,id,matches
0,772365,1223871
1,1076713,"1223869,1223870,1223871,1223872"
2,774223,"1145000,1145001"
3,505110,"1145000,1145001"
4,434813,"1144993,1144994,1144995,1144996,1145000,1145001,1152848,1152849,1152850,1223872"
5,787987,"1157370,1157371,1144996,1145000,1145001,1152847,1152848,1152849,1152850,1183530,1183531,1183532,1183533,1183534,1223869,1223870,1223871,1223872"
6,530011,"1157370,1157371,1144993,1144994,1144995,1144996,1145000,1145001,1152846,1152847,1152848,1152849,1183530,1183531,1183532,1183533,1183534,1223869,1223870"
7,5334,"1157370,1157371,1144993,1144994,1144995"
8,261230,1075985
9,501011,"1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984,1152846,1152847"
10,557295,"1000885,1104285"
11,722303,"1000855,1000881,1000883,1000885,1062573,1062574,1062575,1062576,1104284,1104285,1075985"
12,333780,"1000855,1000881,1000883"
13,334337,"1000855,1000881,1000883,1000885,1062573,1062574,1062575,1062576,1104284,1104285,1072305,1072306,1075985,1144993,1144994,1144996"
14,439288,1000853
15,5236,1000853
16,230368,"995453,995455,1157370,1157371"
17,6973,"743965,743967,743969,743971,892509,892511,892513,892515,892517,892519,914237,914239,995451,995453,995455,1000851,1000853"
18,8119,"810423,810425,743963,743965,743967,743969,743971,892509,892511,892513,892515,892517,892519,914237,914239,995451,995453,995455,1000851,1000853"
19,326632,"754741,754743,892509,892511,892513,892515,892517,892519,914237,914239,995451,995453,1000853,1075985,1145000,1145001,1183530,1183531,1183532,1183533,1183534,1223869,1223870"
20,288284,"754739,754741,754743,810423,810425,743963,743965,743967,743969,892509,892511,892513,892515,892517,892519,914237,914239,995451,995453,995455,1000851,1000853,1000855,1000881,1000883,1000885,1062573,1062574,1062575,1062576,1104284,1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984,1075985,1144993,1144994,1144995,1144996,1152847,1152848,1152849,1152850,1183530,1183531,1183532,1223869,1223870,1223871,1223872"
21,7069,"727927,892519,995451,1000885,1062573,1062574,1062575,1062576,1104285"
22,272450,"727927,727929,754737,754739,743965,743967,743971,892509,892511,892513,892515,892517,892519,914237,914239,995451,995453,995455,1000851,1062573,1062574,1072307,1072308,1072309,1075982,1075983,1075984,1075985,1157370,1157371,1144995,1152850"
23,233648,"648673,648675,648677,727927"
24,4451,"592397,592398,592399,592400,592401"
25,270484,566936
26,505120,"566932,566933,1104284,1104285"
27,325026,"598813,598815,727929,1062575,1062576,1104284,1104285"
28,5961,"598812,598813,598814,995455"
29,215152,"573012,573013,566935,914237,914239,1000855,1000881,1000883,1072308"
30,228622,573009
31,211854,"573007,573008"
32,230193,"540176,540177,540178,573007,573008,573009,573011,573012,573013,598812,598813,598815,1000855,1000881,1000883,1000885,1062573,1062574,1062575,1062576,1104284,1104285,1152846,1152847,1152848,1152849,1152850,1183530,1183531,1183532,1183533,1183534,1223869,1223870,1223871,1223872"
33,4531,"518950,518951,518952,518953,540176,540177,540178,573007,573008,573009,573011,573012,573013,598812,598813,598814,598815,566932"
34,219889,"518947,518948,518950,518951,518952,518953,540176,540177,540178,573007,573008,573009,573011,573012,573013,598812,598813,598814,598815,566934,566935,566936,592397,592398,592399,592400,592401,648673,648675,648677,727927,727929,754737,754739,754741,754743,810423,810425,743963,743965,743967,743969,743971,892509,892511,892513,892515,892517,892519,914237,914239,995451,995453,995455,1000851,1000853,1000855,1000881,1000883,1000885,1062573,1062574,1062575,1062576,1104284,1104285,1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984,1152846,1152847,1152848,1152849,1152850,1183530,1183531,1183532,1183533,1183534,1223871,1223872"
35,311592,"518947,518948,518952,540178,573009,573011,573013,598812,598814,566932,566934,566936,727929,754739,754743,810423,810425,743963,743965,743967,743969,743971,892509,892511,892513,995451,995453,995455,1000851,1000853,1000855,1000881,1000883,1000885,1062573,1062574,1072305,1072306,1072307,1072309,1075982,1075983,1075984,1157370,1157371,1144993,1144994,1144995,1144996,1145000,1145001,1152849,1183530,1183531,1183532,1183533,1183534,1223869,1223870,1223871,1223872"
36,272465,"518947,518948,518950,518951,540177,573007,573008,598812,598813,598815,566932,566933,648677,892515,892517,892519,914239,1152846,1152848,1183533,1183534"
37,489889,"514030,1062575,1062576,1104284,1104285,1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984,1075985,1144993,1144994,1144995,1144996,1145000,1145001,1152846,1152847,1152848,1152849,1152850,1183530,1183531,1183532,1183533,1183534,1223869,1223870,1223871,1223872"
38,6683,"516213,516214,514029,518950,518951,518952,518953,648673,648675,754739,754741,754743,810423,810425,743969,892513,892515,995455,1000851,1062573,1062574,1062575,1062576,1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984,1075985,1157370,1157371,1144993,1144994,1144995,1144996"
39,272279,"516212,516213,516214,514029,514030,518947,518948,518950,518951,518953,540176,540177,540178,573007,573008,573009,573011,573012,573013,598812,598814,598815,566934,566935,566936,592397,592398,592399,592400,592401,648673,648675,648677,727927,727929,754737,754739,754741,754743,810423,810425,743963,743965,743967,743969,743971,892509,892511,892513,892515,892517,892519,914237,914239,995451,995453,995455,1000851,1000853,1000855,1000881,1000883,1000885,1062573,1062574,1062575,1062576,1104284,1104285,1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984,1075985,1157370,1157371,1144993,1144994,1144995,1144996,1145000,1145001,1152846,1152847,1152848,1152849,1152850,1183530,1183531,1183532,1183533,1183534,1223869,1223870,1223871,1223872"
40,281974,"516212,516213,516214"
41,215155,"428753,516212,516213,514030,518947,518948,566933,566934,566935,892509,892511,892517,892519,914237,914239,995451,995453,1000851,1000853,1000855,1000881,1000883,1000885,1104284,1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984,1075985,1157370,1157371,1144993,1144994,1144995,1144996,1145000,1145001,1152846,1152847,1152848"
42,307495,"428753,540177"
43,5017,"428749,428750,598813,598814"
44,232287,464527
45,267192,"426394,426395,428751,428752,428753,598814,598815,566932,566933,566934,566935,566936,592397,592398,592399,592400,592401,648673,648675,648677,727927,727929,754737,754739,754741,754743,810423,810425,743963,743965,743967,743969,743971,892509,892511,892513,892515,892517,892519,914237,914239,995451,995453,995455,1000851,1000853,1000855,1000881,1000883,1000885,1062573,1062574,1062575,1062576,1104284,1104285,1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984,1152846,1152847,1152849,1152850,1183530,1183531,1183532,1183533,1183534,1223869,1223870,1223871,1223872"
46,7252,"426394,426395,464526,464527,1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984,1075985,1157370,1157371,1144993,1144994,1144995,1144996,1145000,1145001,1152846,1152847,1152848,1152849,1152850,1183530,1183531,1183532,1183533,1183534,1223869,1223870,1223871,1223872"
47,5779,"423789,423790,428750,428751,428752,516212,516213,514029,518952,518953,540176,540178,566933,566934,566935,566936,592397,592398,592399,592400,592401,648673,648675,648677,754737,754741,754743"
48,6903,406191
49,6480,345972
50,6844,350474
51,6943,"350472,350473,345970,345971,345972,345973,345974,406189,406190,406191,406199,406200,406201,423789,423790,426394,426395,464526,464527,428749,428750"
52,272364,"350472,350473,350474,345970,345971,406200,423789,428751,428752,428753,516212,516213,516214,514029,514030,518947,518948,573011,573012,573013,598812,598813,598814,598815,566932,566933"
53,5941,"350472,350473,350474,345970,345971,345972,345973,345974,406189,426394,426395,464526,464527,428749,428751,428752,428753,518950,518951,518952,518953,540176,540177,540178,573007,573008,573011"
54,6553,"351683,350472,350473,350474"
55,4508,"351683,406190,406191,406199,406200,406201,423789,423790,426394,426395,464526,428750"
56,6235,"345672,351681"
