,id,matches
0,990039,1255829
1,821749,"1213062,1214666,1255828,1255829,1267676"
2,932355,"1153847,1153848,1187016,1187017,1213062,1214666,1255828,1267676"
3,629057,"1153312,1153847,1153848,1197138,1187016,1187017,1244025,1267676"
4,932635,"1153311,1153312,1197138,1187017,1214666,1244025,1244026"
5,927619,"1153640,1153847"
6,269237,"1153640,1153311,1153312,1153847,1153848,1187016,1187017,1213062,1214666,1244026"
7,446810,1153639
8,270135,"1153639,1153640"
9,410763,"1146717,1146718,1153639,1153847,1153848,1187016,1187017,1213062,1214666,1244026,1255828,1255829"
10,380974,1130744
11,550133,"1083445,1130744,1197138"
12,410765,"1019987,1146717,1146718"
13,629058,"1019987,1153639,1213062,1214666,1244025,1244026,1255828,1255829,1267676"
14,538506,"1019985,1019987,1041761,1083444,1075502,1255828,1255829,1267676"
15,301847,"1019985,1083444,1083445,1075503"
16,373538,"1029825,1029827,1019985,1019987,1041761,1083445,1104284,1104285,1075502,1075503,1130745"
17,629063,"1029825,1029827,1019985,1019987,1041761,1083444,1083445,1104284,1104285,1075502,1130744,1130745,1146717,1146718,1153639,1153640,1153311,1153312,1153847,1197138,1187016,1187017,1244025,1244026,1255828,1255829,1267676"
18,375724,"1029825,1029827,1019985,1019987,1041761,1146717,1146718"
19,330902,"817213,817215,1083444,1083445,1104284,1104285,1075502,1075503,1130744,1130745,1153640,1153311,1153848,1244025"
20,536936,"870729,817213,817215,1083444,1075502,1075503,1130744,1130745,1146717,1146718,1153639,1153640,1153312,1153847,1153848,1197138,1187016,1187017,1213062,1214666,1244025,1244026,1255828,1255829,1267676"
21,436677,"858493,858495,870729,1019987,1041761,1083444,1083445,1104284,1104285,1075503,1153311,1153312,1153847,1153848,1197138,1244026"
22,537154,"858493,858495,870729,817213,817215"
23,629066,"760781,760783,760785,870729,817213,817215"
24,401057,"730295,730297,760781,760783,760785,858493,858495,870729,817213,1029825,1029827,1041761,1083445,1104284,1104285,1075503,1130744,1130745,1146718,1153639,1153640,1153311,1153312,1153848,1197138,1187016,1187017,1213062,1214666,1244025,1244026,1255828,1255829"
25,402992,"730295,760781,760783,760785,858493,858495,870729,1029827"
26,56154,"690347,690349,730295,730297,760781,760783"
27,511532,"668951,690347,690349,730295,730297,760781,1187017"
28,228349,"668949,668951,690347"
29,56167,623577
30,373696,"602472,602473,623577,668949,668951,690347,690349,730295,730297,760781,760783,760785,858493,858495,870729,817213,817215,1029825,1029827,1019985,1041761,1083444,1104285,1075502,1075503,1130744,1130745,1146717,1146718,1153639,1153640,1153311,1153312,1153847,1153848,1197138,1187016,1187017,1213062,1214666,1244025,1244026,1255828,1255829,1267676"
31,380354,"602472,668949,668951,730297"
32,373439,"587470,602472,602473"
33,444135,"587469,587470,602472,602473,623576,623577,668949,668951,690347,690349"
34,56059,"538072,538073,587470"
35,56138,531987
36,300618,"531986,531987,538072,538073,587469,587470,602472,602473,623576,623577,668949,668951,690347,690349,730295,730297,817215,1104284,1104285"
37,55883,"531986,538072,538073,602472"
38,227455,"426401,522245,538073,602473,623576,623577,668949,690347,730297"
39,55944,"426424,426401,426402,602472,602473,623576,623577"
40,288305,"434256,434257,423786,426424,426402,522245,730297,760785,1029825,1104284,1075502"
