,id,matches
0,527776,"1249210,1239543,1239544,1239545,1239546"
1,747031,"1249210,1249211"
2,641423,"1243015,1243016,1243384,1243385,1243387,1249210,1249211,1239543"
3,665053,"1187672,1185305,1185306,1185307,1225247,1225248,1198242,1198243,1243015,1243016,1243386,1243387,1249210,1249211,1239543"
4,519082,"1187671,1187672,1185304,1185305,1185306,1185307,1225247,1225248,1225249,1198241,1198242,1198243,1243015,1243016,1243384,1243385,1243386,1243387,1249210,1249211,1239543,1239544"
5,669855,"1152847,1152848,1152849,1152850,1187671,1187672,1185304,1225247,1225249,1198241,1198243,1243384,1243386"
6,457279,"1152839,1243385,1249211"
7,298438,"1152839,1152846,1152847,1152848,1152849"
8,12454,"1158063,1158064,1152839,1152846,1152847,1152848,1152849,1152850,1187671,1187672,1185304,1185305,1185306,1185307,1225247"
9,364788,"1140385,1140386,1140387,1158062,1158063,1243385,1243386,1243387"
10,398778,"1140385,1140386,1140387,1158062,1158063,1158064,1152839,1152846,1152847,1152848,1152849,1152850,1187671,1187672,1185304,1225247,1225248,1225249,1198241,1198242,1198243,1243384,1243385,1249210,1249211,1239543,1239544,1239545,1239546"
11,887207,"1119550,1119551,1187671,1187672,1185305,1185306,1185307,1225247,1225248,1225249,1198241,1198242,1198243,1243384,1243385,1243386,1243387,1249210,1249211,1239546"
12,662973,"1119536,1119549,1119550,1119552,1119553,1140385,1140386,1158062,1158063,1152839,1152850,1187671,1187672,1185304,1185305,1185306,1185307,1225248,1198242,1243015,1243016,1239543,1239544,1239545"
13,646847,"1119535,1119536,1185305,1185306,1225247,1225248,1225249,1198241,1198242,1198243,1243015,1243016,1243384,1243387"
14,455524,"1115781,1140385,1140386,1140387,1152839,1152847,1152848,1152849,1152850,1187671,1243015,1243016,1243384,1243385,1243386,1243387"
15,660889,1072309
16,550235,"1072308,1072309"
17,464626,"1072306,1072307,1115780,1152849,1239545,1239546"
18,229954,"1031659,1031661,1031663,1072305,1072306,1072307,1072308,1072309,1115780,1115781,1119535"
19,214265,"1031441,1031443,1031659,1031661,1031663"
20,370535,"1031441,1031443,1031659,1031663"
21,236489,"1031441,1031443,1031659,1031661,1031663,1072305,1072306,1072307,1072308,1072309,1115780,1115781,1119535,1119536,1119549,1239545,1239546"
22,211855,"1034817,1031437,1031439"
23,440780,"1034815,1034817,1031437,1031439,1031441,1031443,1119536,1119549,1119550,1119551,1119552,1119553,1140385,1140386,1140387,1158062,1158064"
24,632172,"1034809,1034811,1034813,1239544,1239545,1239546"
25,349853,"1029827,1034809,1034811"
26,521637,"1029825,1029827,1034809,1034811"
27,414990,"913641,1034815,1034817,1072305"
28,296597,"913613,913615,913617,913641,913643,913645,913647,1072305,1072306,1072307,1072308,1072309,1115781"
29,249866,"800461,800463,800465,800467,913613,913615,913617,913641,913643,913645,913647"
30,244497,"902635,902637,902639,1029825,1029827,1034809,1034811,1034813,1034815,1034817,1119549,1119550,1119551,1119552,1119553,1140385,1140386,1140387,1158062"
31,351588,"743939,743941,743963,743965,743969,743971,902635,902637,1031437,1031439,1115781,1119535,1158064,1185306,1185307,1225247,1243015,1243016,1249210,1249211,1239544"
32,251721,"743939,743941,743963,743965,743967,743969,743971"
33,308967,"667715,667717,667719,766929,766931,766933,743939,743941,743963,743965,743967,743969,743971,902635,902637,1034813,1034815,1034817,1119535,1119536,1119549,1119550,1119551,1119552,1119553,1140385,1140386,1140387,1158062,1158063,1158064,1152846,1152847,1152848,1152849,1152850,1187671,1185304,1185305,1185306,1185307,1225247,1225248,1225249,1198241,1198242,1198243,1243015,1243016,1243384,1239543,1239544,1239545"
34,272485,"667899,667901,667711,667713,667715,667717,667719"
35,288992,"667899,667901,667715,667717,667719,766929,766931,766933"
