,id,matches
0,554691,"1243385,1243386,1243387"
1,719715,"1223872,1243384,1243386,1243387"
2,802575,1223872
3,700167,"1223871,1223872"
4,1070173,"1223870,1223871,1223872,1243384,1243385,1243386,1243387,1249875"
5,940973,"1223870,1223871,1223872,1243385,1243387,1239543,1239544,1239545,1239546"
6,31872,"1187009,1243384"
7,398438,"1144995,1144996,1188628,1188629,1187007,1187008,1187009,1187016,1187017,1187685,1187686,1223869,1223870,1223872"
8,475281,"1157753,1223872,1239543,1239546"
9,1070168,"1157752,1157753,1187685,1187686,1223869"
10,452044,"1119553,1144994,1144995,1144996,1188628,1188629,1187007,1187685,1187686,1223869,1223870,1223871"
11,931581,"1119551,1119552,1119553,1157752,1157753,1144993,1144994,1144995,1144996,1188628,1188629,1187685,1187686,1223870,1223871,1223872,1243384,1243385,1243386,1243387,1249875,1239543,1239544,1239545,1239546"
12,625383,"1122276,1122277,1122278,1119551,1119552,1119553,1144993,1144994,1144995,1144996,1188628,1188629,1187685,1187686,1223869,1223870,1223871,1243384,1243386,1249875,1239543,1239544,1239545,1239546"
13,625371,"1109602,1109603,1109604,1122276,1122277,1122278,1133983,1119549,1119550,1119551,1119552"
14,559235,"1062576,1109604,1119550,1157752,1157753,1144996,1243385"
15,398439,"1034813,1034815,1034817,1062574,1062575,1062576"
16,447587,"1034811,1034813,1034815,1062573"
17,32102,895777
18,422108,"754741,754743,895773,895775,895777,1022595,1022597,1022599,1030213,1034811,1034815,1034817,1041761,1062573,1062574,1062575,1062576,1109603,1109604,1122723,1122724,1122277,1122278,1133983,1119549,1119550,1119551,1119552,1119553,1157752,1157753,1144993,1144994,1144996,1188628,1188629,1239543,1239544,1239545,1239546"
19,30288,754737
20,32973,"667715,667717"
21,27223,"667711,667713,667719,895775,895777,903605"
22,34102,"676525,676527,648665,648667,667651,667653,667715,754737,754739,754743,870729,895773,895775,895777,903607,903609,1022597,1022599,1030213,1030215,1030217,1122724,1122725,1122276,1122277,1144993,1144995,1187007,1187008,1187009,1187016,1187017,1223871,1223872,1243384,1243385,1243386,1243387,1249875,1239543,1239544,1239545,1239546"
23,481896,"676525,676527,648665,648667,667651,667653,667711,667713,667715,754737,754741,754743,1022593,1022595,1022597,1022599,1030213,1030215,1030217,1034809,1034811,1034813,1109602,1109603,1109604,1122723,1122725,1122276,1122277,1122278,1119549,1119550,1119551,1119552,1119553,1157752,1144993,1144994,1144995,1144996,1188628,1188629,1187007,1187008,1187009,1187016,1187017,1187685,1187686,1223869,1249875,1239543,1239544,1239545"
24,277916,"598815,648665,648667,667651,667653,667711,667713,667715,667717,667719,754737,754739,754741,754743,870729,895773,895775,895777,903603,903605,903607,903609,1022593,1022595,1022597,1022599,1030213,1030215,1030217,1034809,1034811,1034813,1041761,1062573,1062574,1062575,1062576,1109602,1109603,1109604,1122723,1122724,1122725,1122278,1133983,1119549,1119550,1119551,1119552,1119553,1157752,1157753,1144993,1144994,1144995,1144996,1188628,1188629,1187007,1187008,1187009,1187016,1187017,1187685,1187686,1223869,1223870,1223871,1223872,1243384,1243385,1243386,1243387,1249875,1239543,1239544,1239545,1239546"
25,28235,"598814,676525,676527,648665,648667,667651,667653,667711,667713,667715,754737,754739,754741,870729,895773,903603,903605,903607,903609,1022593,1022595,1022597,1030215,1109602,1109603,1109604,1122723,1122725,1122276,1133983,1119549,1119551,1119552,1119553"
26,326016,"598812,598813,598814,598815,676525,676527,667711,667713,667715,667717,667719,754743,1022597,1022599,1030215,1034815,1041761,1062576,1122723,1122276,1122278"
27,234675,"565809,598812,598813,598814,598815,648667,667651,667653,667711,667713,667715,667717,903603,903605,903607,903609,1022597,1030213,1030215,1030217,1034809,1034811,1034813,1034815,1034817,1041761,1062573,1062574,1062575,1062576,1109602,1109603,1122723,1122724,1122725,1133983,1119553,1157752,1157753,1144995,1144996,1188628,1188629,1187007,1187008,1187009,1187016,1187017,1187686,1223870,1223871,1249875,1239543,1239544,1239545,1239546"
28,35731,518952
29,360911,"535999,667717,667719,754737,754739,870729,895773,903603,903605"
30,376116,"535997,535998,518950,518951,518952,518953,565817,565818,565806,754739,754741,754743,870729,895775,895777,903603,903609,1022593,1022595,1030213,1030217,1034809,1034811,1034813,1034815,1034817,1041761,1062573,1062574,1062575,1062576,1109602,1109603,1109604,1122723,1122724,1133983,1119549,1157752,1157753,1144994,1187008,1187009,1187016,1187017,1187686,1223869,1223870,1239546"
31,26421,"535997,535998,535999,518950,518951,518953,565817,565818,565806,565807,565808,565809,598812,598813,598814,598815,676525,676527,648665,667717,667719,754739,754741,754743,870729,895773,895775,895777,903603,903605,903607,903609,1022593,1022595,1022597,1022599,1030213,1030215,1030217,1034809,1034811,1034813,1034815,1034817,1041761,1062573,1062574,1062575,1062576,1109602,1109603,1109604,1122723,1122724,1122725,1122276,1122277,1133983,1119549,1119550,1119551,1119552,1157752,1157753,1144993,1187007,1187008,1187009,1187016,1187017,1187685,1223869,1223870,1223871,1243384,1243385,1243386,1243387,1249875"
32,302582,"489226,489227,489228,474472,474473,1062574,1109602"
33,30732,"489226,489227,489228,474472,474473,474474"
34,253802,"489226,489227,489228,535999,518950,518951,518952,518953,565817,565818,565806,565807,565808,565809,598812,598813,598814,598815,676525,676527,648665,648667,667651,667653,667711,667713,667715,667717,667719,754737,754739,754741,754743,870729,895773,895775,895777,903603,903605,903607,903609,1022593,1022595,1022597,1022599,1030213,1030215,1030217,1034809,1034811,1034813,1034815,1034817,1041761,1062573,1062574,1062575,1109602,1109603,1109604,1122723,1122724,1122725,1122276,1122277,1122278,1119549,1119550,1119551,1119552,1119553,1157752,1157753,1144993,1144994,1144995,1144996,1188628,1188629,1187007,1187008,1187009,1187016,1187017,1187685,1187686,1223869,1243384,1243385,1243386,1243387,1249875,1239543,1239544,1239545,1239546"
35,390484,463146
36,32540,"464527,463147,463148,565817,565818,565806,565807,565808,565809,598812,598813,598814,598815,676525,676527,648665,648667,667651,667653,667711,667713,667715,667717,667719,754737,754739,754741,895777,903603,903605,903607,903609,1022593,1022595,1022599,1030213,1030215,1030217,1034809,1034811,1034813,1034815,1034817,1041761,1062573,1062574,1062575,1062576,1109602,1109603,1109604,1122723,1122724,1122725,1122276,1122277,1122278,1133983,1119550,1119551,1119552,1119553,1157752,1157753,1144993,1144994,1144995,1144996,1188628,1188629,1187007,1187008,1187009,1187016,1187017,1187685,1187686,1223869,1223870,1223871,1223872,1243384,1243385,1243386,1243387,1249875,1239543,1239544,1239545,1239546"
37,33335,"456670,456671,464526,464527,464531,464532,464533,463146,489226,489227,489228,474472,474473,474474,474475,565817,565818,754743"
38,310958,"456669,456670,456671,489227"
39,279810,"441825,518953,754737,754743,870729,895773,895775,903603,903605,903607,903609,1022593,1022595,1022597,1022599,1030213,1030215,1030217,1034809,1034811,1041761,1062573,1062574,1062575,1062576,1109602,1109603,1109604,1122723,1122724,1122725,1122276,1187007,1187008,1187009,1187016,1187017,1223869"
40,26806,"441825,441826"
41,32130,"430882,430883,434257,456669,456670,456671,464526,464527,464531,464532,464533,535997,535998,535999,565817,565818,565806,565807,565808,565809,598814,598815,676525,676527"
42,237095,"345672,430883,434257,441825,441826,456670,456671,464527,463147,489226,489227,489228,598812,598813,598814,598815,676525,676527,648665,648667,667651,667653,667711,667713,667715,667717,667719,754737,754739,754741,754743,870729,895775,903603,903605,903607,903609,1022593,1022599,1030213,1030215,1030217,1034809,1034811,1034813,1034815,1034817,1041761,1062573,1062575,1062576,1122724,1122725,1122276,1122277,1122278,1133983,1119549,1119550,1144993,1144994"
43,31107,"345670,345671,345672,361050,361051,430881,434256,441825,441826,456671,489226,474474,474475,895773,895775,895777,903603,903607,1022593,1022595,1034809,1034817"
44,236779,"282692,297808,291352,291353,291354,332913,343729,343730,343731,345669,345670,345671,345672,361050,361051,366628,386496,366629,430881,434256,434257,441825,441826,456669,456670,456671,464526,464533,463146,463147,463148,489226,489227,489228,474472,474473,474474,474475,535997,535998,535999,518950,518951,518952,518953,565808,565809,598812,598813,598814,598815,648665,648667,667651,667653,667711,667713,667719,754737,754739,754741,870729,895773,895775,895777,903605,903607,903609,1022593,1022595,1022597,1022599,1034817,1041761,1062573,1062574,1062575,1122724,1122725,1122277,1122278,1133983,1119549,1119550,1119551,1119552,1119553,1144993,1144994,1144995,1188628,1188629,1187007,1187008,1187016,1187017,1187685,1243384,1243385,1243386,1243387,1249875,1239544,1239545"
45,32391,"282691,282692"
46,35281,"239920,239921,249215,249216,282691"
47,32965,"238186,238187,239920,239921,239922,239923,249217,297806,297807,366628,386496,366629,489228"
