,id,matches
0,43409,1257187
1,1062812,"1257186,1257187"
2,238672,"1243017,1243018,1257186,1257187,1263170"
3,598905,"1243017,1243018,1257186,1257187,1263169,1263170"
4,348154,1233963
5,697279,1206635
6,39950,"1206635,1206636,1213062,1198241,1198242,1198243,1233962,1233963,1243017,1243018,1257186,1257187,1263169,1263170"
7,1072472,1183531
8,1158088,"1183530,1206635,1206636,1213062,1198241,1198242,1198243,1233962,1233963"
9,1072470,"1157383,1144153,1144154,1183530,1183531,1206635,1206636,1213062,1198241,1198242,1198243,1233962,1233963,1243017,1243018,1257186,1257187,1263169,1263170"
10,556684,1157371
11,512191,"1157371,1144153,1144154"
12,498875,"1157370,1157371,1157381,1157382,1157383"
13,260519,1119536
14,568276,"1127284,1119535,1119536,1157370,1157381,1157382,1157383,1144153,1144154,1144155,1183531"
15,681117,"1127284,1119535,1119536,1144155,1233962,1233963,1243017,1243018,1257186,1263169,1263170"
16,318788,"1120284,1120285,1127284,1119535,1119536,1157370,1157371,1157381,1157382,1157383,1183530,1206635,1206636,1213062,1233962,1233963"
17,681305,"1077955,1120284,1119535,1119536,1157381,1157382,1157383,1144153,1144155,1243017,1243018,1257186,1257187,1263169,1263170"
18,922943,"1077954,1127284,1119535,1119536,1144155,1198241"
19,389666,"1077953,1077954,1077955,1120284,1120285,1127284,1119535,1119536,1157370,1157371,1157381,1157382,1144154,1144155,1183531,1206635,1206636,1213062,1198241,1198242,1198243,1233962,1233963,1263169,1263170"
20,227762,1000885
21,323389,"1019995,1183530,1183531,1206635,1206636,1213062,1198241,1198242,1198243,1233962,1233963,1243017,1243018,1257186,1257187,1263169,1263170"
22,348148,"1050229,1050231,1050233"
23,348144,"1050229,1019993,1019995,1000881,1000883,1000885,1077953,1077954,1077955,1120284,1120285,1127284,1119535,1157370,1157371,1157381,1157382,1157383,1144153,1144154,1144155,1183530,1183531,1206635,1206636,1213062,1198241,1198242,1198243,1243017,1243018,1257186,1257187,1263169,1263170"
24,480603,"913647,1183530,1183531"
25,547079,"858493,858495,913645,913647,1050229,1050231,1050233,1019993,1019995,1000881,1000883,1120284,1120285"
26,43685,"727927,727929,742611,742613,742615,858493,858495,860263,860265,860267,902637,902639,913641,913643,913645,913647,1050229,1050231,1050233,1019993,1000881,1000883,1000885,1077953,1077954,1077955,1120284,1120285,1157370,1157371,1157381,1157382,1157383,1144153,1144154,1183530,1183531,1206636,1213062,1198241,1198242,1198243,1233962,1243017,1243018,1263169"
27,316363,"727927,727929,742611,858495,860267,902635,902637,1019995,1000885,1183530"
28,343305,"657647,657649"
29,259410,"657647,657649,657651,745153,745155,727927,727929,742611,860263,860265,860267,1077953,1077954"
30,43871,"649087,649089,727927,727929,742611,742613,742615,858493,860263,860265,902635,902637,902639,1050231,1050233"
31,233901,"649087,649089,742613,742615,860267,902635,902637,913641,913643,1077955,1120284,1120285,1144153,1144154,1144155,1183530,1183531,1206635,1206636,1213062,1198241,1198242,1198243,1233962,1233963"
32,547092,"567365,742613,860267"
33,429981,"567364,567365,649087,649089"
34,323244,"567363,567365,659555,659557,657647,657649,727927,727929,742611,742613,742615,860267,902635,902639,913641,913643,913645,1050231,1019993,1000881,1127284"
35,42321,"567363,567364"
36,41557,562444
