,id,matches
0,595004,"1263149,1263150"
1,485676,"1263149,1263150"
2,698143,"1237356,1237357"
3,379927,1185307
4,327947,"1185306,1185307"
5,277390,"1185305,1185306,1185307"
6,337790,"1185304,1185305,1185306,1185307,1237356,1237357,1243017,1243018,1263149,1263150"
7,327830,"1185304,1185305,1185307"
8,481875,"1187009,1243017,1243018"
9,436757,1187009
10,481979,"1187008,1187009,1185304,1185305,1185306,1185307,1237356,1237357,1243017,1243018,1263149,1263150"
11,535393,"1187007,1187008"
12,698189,"1144165,1237356,1237357,1243018,1263149,1263150"
13,550187,"1144155,1187009,1185304,1185305,1185306"
14,542023,"1122277,1122278,1075983,1142582,1187009,1237356,1237357,1243017,1263149,1263150"
15,540316,"1075502,1075503,1122310,1122278"
16,600498,"1075502,1075503,1122310,1122276,1122277,1122278,1075982,1075983,1075984,1075985,1142581,1142582,1144153,1144154,1144155,1144164,1144165,1187007,1187008,1185304,1237356,1237357,1243017,1243018,1263149,1263150"
17,45955,"1031437,1031439,1031441,1031443"
18,486672,"1020045,1031437,1031443,1075982,1075983,1142582,1144153,1144154,1144155,1187007,1187008,1187009"
19,486679,"936151,1031439,1031443,1075502,1075503,1144153,1144154,1144155,1144164,1144165"
20,379145,"1000855,1142581"
21,267724,"1000851,1000853,936147,936149,1020041,1020043,1020045,1031437,1031439,1031441,1031443,1075502,1075503,1122310,1122276,1122277,1075982,1075983,1075984,1075985,1142581,1142582,1144153,1144164,1144165,1187007,1187008,1185304,1185305,1185306,1237356,1237357,1243017,1243018,1263149,1263150"
22,44656,"800467,936127,936129,1000851,1000853,1000855,936147,936149,936151,1020041,1020043"
23,375126,800465
24,439952,"800463,800465,1031439,1031441"
25,550215,"903603,903605,903607,800463,800465,800467,936127,936129,1000851,1000853,1000855,936147,936149,936151,1020041,1020043,1020045,1031437,1031441,1031443,1075502,1075503,1122310,1122276,1122277,1122278,1075982,1075983,1075984,1075985,1142581,1142582,1144153,1144154,1144155,1144164,1144165,1187007,1187008,1187009,1185304,1185305,1185306,1243017,1243018,1263149,1263150"
26,262456,"817215,903603,903605,903607,903609,800465"
27,432960,"722333,817213,817215,903603,903607"
28,372116,"722331,722333,817213,817215,903609,800461,800463,800465,800467,936127,936129,1000851,1000853,1000855,936147,936149,936151,1020041,1020043,1020045,1031437,1031439,1031441,1031443,1075502,1075503,1122310,1075984,1075985,1142581,1142582,1144153,1144154,1144155,1144164,1144165,1187007,1187008,1187009,1185307,1237356,1237357,1243017,1243018"
29,267479,"722329,722331,722333,817213,817215,903603,903605,903607,800461,800463,800465,936129"
30,379926,"736435,903609,800461,800463,800467,936127,936129,1187007,1187009"
31,379143,"648675,730089,730091,736435,722329,817213,800463,800467,936127,936129,1000851,1000853,1000855,936147,936149,936151,1020041,1020043,1020045,1031437,1031439,1031441,1031443,1075502,1075503,1122310,1122276,1122277,1122278,1075982,1075983,1075984,1075985,1142581,1142582,1144153,1144154,1144155,1144164,1144165,1187007,1187008,1187009,1185304,1185305,1185306,1185307,1237356,1237357,1243017,1243018,1263149,1263150"
