player,matches
772365,1223871
1076713,"1223871,1223869,1223870,1223872"
787987,"1223871,1223869,1223870,1223872,1145000,1145001,1144996,1152848,1152849,1152850,1157370,1157371,1152847,1183530,1183531,1183532,1183533,1183534"
288284,"1223871,1223869,1223870,1223872,1144993,1144994,1144995,1144996,1152848,1152849,1152850,1152847,1183530,1183531,1183532,1075985,1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984,1000885,1000855,1000881,1000883,1062573,1062574,1062575,1062576,1104284,1000853,995453,995455,743965,743967,743969,892509,892511,892513,892515,892517,892519,914237,914239,995451,1000851,810423,810425,743963,754741,754743,754739"
230193,"1223871,1223869,1223870,1223872,1152848,1152849,1152850,1152847,1183530,1183531,1183532,1183533,1183534,1152846,1000885,1104285,1000855,1000881,1000883,1062573,1062574,1062575,1062576,1104284,598813,598815,598812,573012,573013,573009,573007,573008,540176,540177,540178,573011"
219889,"1223871,1223872,1152848,1152849,1152850,1152847,1183530,1183531,1183532,1183533,1183534,1152846,1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984,1000885,1104285,1000855,1000881,1000883,1062573,1062574,1062575,1062576,1104284,1000853,995453,995455,743965,743967,743969,743971,892509,892511,892513,892515,892517,892519,914237,914239,995451,1000851,810423,810425,743963,754741,754743,754739,727927,727929,754737,648673,648675,648677,592397,592398,592399,592400,592401,566936,598813,598815,598812,598814,573012,573013,566935,573009,573007,573008,540176,540177,540178,573011,518950,518951,518952,518953,518947,518948,566934"
311592,"1223871,1223869,1223870,1223872,1145000,1145001,1144993,1144994,1144995,1144996,1152849,1157370,1157371,1183530,1183531,1183532,1183533,1183534,1072305,1072306,1072307,1072309,1075982,1075983,1075984,1000885,1000855,1000881,1000883,1062573,1062574,1000853,995453,995455,743965,743967,743969,743971,892509,892511,892513,995451,1000851,810423,810425,743963,754743,754739,727929,566936,566932,598812,598814,573013,573009,540178,573011,518952,518947,518948,566934"
489889,"1223871,1223869,1223870,1223872,1145000,1145001,1144993,1144994,1144995,1144996,1152848,1152849,1152850,1152847,1183530,1183531,1183532,1183533,1183534,1152846,1075985,1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984,1104285,1062575,1062576,1104284,514030"
272279,"1223871,1223869,1223870,1223872,1145000,1145001,1144993,1144994,1144995,1144996,1152848,1152849,1152850,1157370,1157371,1152847,1183530,1183531,1183532,1183533,1183534,1152846,1075985,1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984,1000885,1104285,1000855,1000881,1000883,1062573,1062574,1062575,1062576,1104284,1000853,995453,995455,743965,743967,743969,743971,892509,892511,892513,892515,892517,892519,914237,914239,995451,1000851,810423,810425,743963,754741,754743,754739,727927,727929,754737,648673,648675,648677,592397,592398,592399,592400,592401,566936,598815,598812,598814,573012,573013,566935,573009,573007,573008,540176,540177,540178,573011,518950,518951,518953,518947,518948,566934,514030,516213,516214,514029,516212"
267192,"1223871,1223869,1223870,1223872,1152849,1152850,1152847,1183530,1183531,1183532,1183533,1183534,1152846,1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984,1000885,1104285,1000855,1000881,1000883,1062573,1062574,1062575,1062576,1104284,1000853,995453,995455,743965,743967,743969,743971,892509,892511,892513,892515,892517,892519,914237,914239,995451,1000851,810423,810425,743963,754741,754743,754739,727927,727929,754737,648673,648675,648677,592397,592398,592399,592400,592401,566936,566932,566933,598815,598814,566935,566934,428753,426394,426395,428751,428752"
