player,matches
959767,"1278674,1278675,1288979"
547749,"1278674,1278675,1288979,1249211,1288980,1288981,1288982,1233957,1233958"
625960,"1278674,1278675,1288979,1249210,1249875,1288980,1288981,1288982,1233957,1233958,1187685,1187686,1233962,1233963"
38607,"1278674,1278675,1183534,1157383,1192873,1192874"
595783,"1278674,1278675,1249211,1187685,1157383,1192873,1192874,1157381,1157382,1153838,1153839"
440516,"1278674,1278675,1288979,1249211,1288980,1288981,1288982,1233957,1233958,1187685,1187686,1233962,1233963,1183534,1115793,1115794,1183533"
539511,"1278674,1278675,1288979,1249210,1249211,1249875,1288980,1288981,1288982,1233957,1233958,1187685,1187686,1233962,1233963,1183532,1187672,1157383,1192873,1192874,1157381,1157382,1153838,1153839,1115793,1115794,1183533,1020043,1020045,1019993,1019995,1019985,1019987,1020041,1115780,1115781,1153847,1153848,1187671,914237,914239,1024041,1024043,936127,936129,1030215"
388802,"1278674,1278675,1288979,1249210,1249211,1249875,1288980,1288981,1288982,1233957,1233958,1187685,1187686,1233962,1233963,1183534,1183532,1187672,1157383,1192873,1192874,1157381,1157382,1153838,1153839,1115793,1115794,1183533,1020043,1020045,1019993,1019995,1019985,1019987,1020041,1115780,1115781,1153847,1153848,1187671,914237,914239,1024041,1024043,936127,936129,1030215,892513,914203,914205,1030213,1030217,743941,743939,892511,730277,730279,730281,742611,742613,742615,749777,749779,892509,667653"
277906,"1278674,1249210,1249875,1233957,1187685,1187686,1233962,1233963,1183532,1187672,1157383,1192873,1192874,1157381,1157382,1153838,1153839,1115793,1115794,1183533,1020043,1020045,1019993,1019995,1019985,1019987,1020041,1115780,1115781,1153847,1153848,1187671,914237,914239,1024041,1024043,936127,936129,892513,914203,914205,1030213,1030217,743941,743939,892511,730277,730279,730281,742611,742613,742615,749777,749779,892509,667653,668949,668951,661681,661683,667651,569243,569244,569245,566921,566922,567357,582193,560929,560930,520603,520604,520605,565817,565818,582192,518948,520591,567356,527017,518947,473921,473922,464533,464531,464532"
232364,"1278674,1278675,1288979,1249210,1249875,1288980,1288981,1288982,1233957,1233958,1187685,1187686,1233962,1233963,1183532,1187672,1157383,1192873,1192874,1153838,1153839,1115794,1183533,1020043,1019993,1019995,1019985,1019987,1115780,1115781,1153847,1153848,1187671,914237,914239,1024041,1024043,936127,936129,892513,914203,914205,743941,743939,892511,730277,730279,730281,742611,742613,742615,749777,749779,892509,667653,661679,661681,661683,667651,569243,569244,569245,566921,566922,582193,560930,520603,565818,582192,518948,520591,518947,473921,473922,464533,464532,423789,423790,423786,423780,366629,351679,351680,296900,300444"
38699,"1278674,1278675,1288979,1249210,1249211,1249875,1288980,1233957,1233958,1187685,1187686,1233962,1233963,1183534,1183532,1187672,1157383,1192873,1192874,1157381,1157382,1153838,1153839,1115793,1115794,1183533,1019993,1019995,1019985,1019987,1020041,1115780,1115781,1153847,1153848,1187671,1024041,1024043,936127,936129,1030215,892513,914203,914205,1030213,1030217,743941,743939,892511,730277,730279,730281,742611,742613,742615,749777,749779,892509,668949,668951,661679,661681,661683,667651,569243,569244,569245,566921,566922,582193,560929,560930,520603,520604,520605,565817,565818,582192,518948,520591,527017,518947,473921,473922,464533,464531,464532,423789,423790,423786,423780,366628,386496,366629,403378,403379,423778,423779,366705,366706,361758,361759,351679,351680,296902,296900,296901,300444,298794,300443,298793,300442"
381743,"1278675,1249211,1288980,1288981,1288982,1233957,1233958,1233963,1187672"
379140,"1288979,1249210,1249211,1249875,1288980,1288981,1288982"
233713,"1288979,1249210,1249211,1249875,1288980,1288981,1288982,1233957,1233958,1187686,1233962,1183534,1183532,1187672,1157381,1157382,1153838,1153839,1115793,1115794,1183533,1020043,1020045,1019993,1019995,1019985,1019987,1020041,1115780,1115781,1153847,1153848,1187671,914239,1024041,1024043,936127,936129,1030215,914203,914205,1030213,730281,749777,667653,668951,661679,661681,661683,667651,569243,569244,569245,566921,566922,567357,560929,560930"
277912,"1288979,1249211,1249875,1288980,1233957,1233958,1187685,1187686,1233962,1233963,1157383,1192873,1192874,1157381,1157382,1153838,1153839,1115793,1115794,1183533,1019993,1019985,1019987,1020041,1115780,1115781,1153847,1153848,1187671,914237,914239,1024041,1024043,936127,936129,1030215,892513,914203,914205,1030213,1030217,743941,743939,892511,730277,730279,730281,742611,742613,742615,749777,749779,892509,667653,668949,668951,661679,661681,661683,667651,569243,569244,569245,566921,566922,567357,582193,560930,520603,565817,565818,582192,518948,520591,567356"
55395,"1249210,1249875,1288981,1288982,1187685,1187686,1183534,1183532,1157383,1192874,1157381,1157382,1153838,1153839,1115793,1115794,1183533,1020043,1020045,1019993,1019995,1019985,1019987,1115780,1115781,1153847,1153848,1187671"
502714,"1249210,1233962,1183532,1187672,1192873,1115793,1115794,1183533,1020045,1019995,1019985,1019987,1020041,1187671,1024041,1024043,936127,936129,1030215,892513,914203,914205,1030213,1030217"
