,id,name
0,554691,AR Patel
1,719715,Washington Sundar
2,802575,T Natarajan
3,700167,NA Saini
4,1070173,Shubman Gill
5,940973,Mohammed Siraj
6,31872,S Nadeem
7,398438,MA Agarwal
8,475281,SN Thakur
9,1070168,PP Shaw
10,452044,GH Vihari
11,931581,RR Pant
12,625383,JJ Bumrah
13,625371,HH Pandya
14,559235,Kuldeep Yadav
15,398439,KK Nair
16,447587,J Yadav
17,32102,NV Ojha
18,422108,KL Rahul
19,30288,KV Sharma
20,32973,Pankaj Singh
21,27223,STR Binny
22,34102,RG Sharma
23,481896,Mohammed Shami
24,277916,AM Rahane
25,28235,S Dhawan
26,326016,B Kumar
27,234675,RA Jadeja
28,35731,R Vinay Kumar
29,360911,VR Aaron
30,376116,UT Yadav
31,26421,R Ashwin
32,302582,A Mukund
33,30732,P Kumar
34,253802,V Kohli
35,390484,JD Unadkat
36,32540,CA Pujara
37,33335,SK Raina
38,310958,A Mithun
39,279810,WP Saha
40,26806,S Badrinath
41,32130,PP Ojha
42,237095,M Vijay
43,31107,A Mishra
44,236779,I Sharma
45,32391,RR Powar
46,35281,VRV Singh
47,32965,MM Patel
48,32966,PP Chawla
49,34274,S Sreesanth
50,35280,RP Singh
51,28081,MS Dhoni
52,30045,KD Karthik
53,28763,G Gambhir
54,32685,IK Pathan
55,36084,Yuvraj Singh
56,27639,A Chopra
57,26829,L Balaji
58,32242,PA Patel
59,33127,A Ratra
60,36080,T Yohannan
61,34026,IR Siddiqui
62,27225,SB Bangar
63,35263,V Sehwag
64,28146,D Dasgupta
65,26802,HK Badani
66,28090,SS Dighe
67,26815,SV Bahutule
68,34214,RL Sanghvi
69,34211,Sarandeep Singh
70,27978,V Dahiya
71,30102,Z Khan
72,30042,SS Karim
73,28010,SS Das
74,29990,M Kaif
75,27641,N Chopra
76,30049,M Kartik
77,29646,W Jaffer
78,30018,HH Kanitkar
79,35673,R Vijay Bharadwaj
80,32346,MSK Prasad
81,28770,DJ Gandhi
82,31820,A Nehra
83,33066,S Ramesh
84,34060,R Singh
85,34059,RR Singh
86,26184,AB Agarkar
87,29264,Harbhajan Singh
88,29280,Harvinder Singh
89,31025,DS Mohanty
90,30149,NM Kulkarni
91,30182,A Kuruvilla
92,28774,D Ganesh
93,30750,VVS Laxman
94,29712,DJ Johnson
95,28779,SC Ganguly
96,28114,R Dravid
97,33120,V Rathour
98,32345,BKV Prasad
99,30999,PL Mhambrey
100,29725,SB Joshi
101,30030,AR Kapoor
102,31036,NR Mongia
103,36069,V Yadav
104,30009,VG Kambli
105,27622,RK Chauhan
106,29632,A Jadeja
107,26238,PK Amre
108,26853,ST Banerjee
109,34105,J Srinath
110,30176,A Kumble
111,28884,Gursharan Singh
112,35939,AS Wassan
113,33044,SLV Raju
114,33151,V Razdan
115,35320,SR Tendulkar
116,26257,SA Ankola
117,35657,M Venkataramana
118,33963,SK Sharma
119,32249,RGM Patel
120,33943,AK Sharma
121,33058,WV Raman
122,29299,ND Hirwani
123,30934,SV Manjrekar
124,26290,Arshad Ayub
125,30745,R Lamba
126,26293,B Arun
127,30151,RR Kulkarni
128,32179,CS Pandit
129,31038,KS More
130,35713,S Viswanath
131,33034,LS Rajput
132,33952,G Sharma
133,26329,M Azharuddin
134,32323,M Prabhakar
135,33949,C Sharma
136,34028,NS Sidhu
137,26928,AR Bhat
138,34074,L Sivaramakrishnan
139,33891,TAP Sekhar
140,33816,BS Sandhu
141,30923,Maninder Singh
142,34020,RC Shukla
143,26295,J Arun Lal
144,31808,SV Nayak
145,32201,GAHM Parkar
146,33187,P Roy
147,30912,AO Malhotra
148,34103,K Srikkanth
149,34109,TE Srinivasan
150,36078,B Yograj Singh
151,33975,RJ Shastri
152,26325,KBJ Azad
153,32283,SM Patil
154,26948,RMH Binny
155,36064,NS Yadav
156,28107,DR Doshi
157,36075,Yashpal Sharma
158,33152,B Reddy
159,32207,DD Parsana
160,31795,MV Narasimha Rao
161,30028,N Kapil Dev
162,36072,Yajurvindra Singh
163,35654,DB Vengsarkar
164,30116,SMH Kirmani
165,26226,S Amarnath
166,28813,KD Ghavri
167,28754,AD Gaekwad
168,33958,PH Sharma
169,30019,HS Kanitkar
170,31778,SS Naik
171,32231,BP Patel
172,30873,S Madan Lal
173,32202,RD Parkar
174,28794,SM Gavaskar
175,30135,P Krishnamurthy
176,29852,HK Jayantilal
177,26225,M Amarnath
178,35712,GR Viswanath
179,34085,ED Solkar
180,28772,A Gandotra
181,33182,AK Roy
182,32149,AM Pai
183,30938,AV Mankad
184,27619,CPS Chauhan
185,30154,UN Kulkarni
186,26169,S Abid Ali
187,33882,RC Saxena
188,28864,S Guha
189,26875,BS Bedi
190,35933,AL Wadekar
191,34215,V Subramanya
192,35656,S Venkataraghavan
193,29533,KS Indrajitsinhji
194,29260,Hanumant Singh
195,33028,Rajinder Pal
196,27591,BS Chandrasekhar
197,32357,EAS Prasanna
198,32222,MAK Pataudi
199,33850,DN Sardesai
200,28624,FM Engineer
201,30173,VV Kumar
202,28878,BP Gupte
203,34174,RF Surti
204,34090,MM Sood
205,31004,AG Milkha Singh
206,30178,BK Kunderan
207,28118,SA Durani
208,31045,VM Muddiah
209,26817,AA Baig
210,26268,AL Apte
211,29663,ML Jaisimha
212,28045,RB Desai
213,33895,AK Sengupta
214,34814,Surendra Nath
215,30066,RB Kenny
216,33092,VB Ranjane
217,29268,MS Hardikar
218,28861,GM Guard
219,26962,CG Borde
220,32220,CT Patankar
221,34154,GR Sunderam
222,31760,RG Nadkarni
223,32284,SR Patil
224,30974,VL Mehra
225,27667,NJ Contractor
226,34189,VN Swamy
227,30132,AG Kripal Singh
228,32236,JM Patel
229,26897,P Bhandari
230,35308,NS Tamhane
231,32371,PH Punjabi
232,28814,JM Ghorpade
233,28751,CV Gadkari
234,34007,RH Shodhan
235,30908,ES Maka
236,33027,V Rajindernath
237,27988,HT Dani
238,26269,ML Apte
239,31830,S Nyalchand
240,28756,HG Gaekwad
241,33062,GS Ramchand
242,28755,DK Gaekwad
243,30936,VL Manjrekar
244,28880,SP Gupte
245,28095,RV Divecha
246,30950,MK Mantri
247,28855,CD Gopinath
248,33186,P Roy
249,29721,PG Joshi
250,26851,SN Banerjee
251,33164,MR Rege
252,27659,NR Chowdhury
253,28821,Ghulam Ahmed
254,26849,SA Banerjee
255,35577,PR Umrigar
256,35313,KK Tarapore
257,29529,KC Ibrahim
258,33088,CR Rangachari
259,34741,PK Sen
260,33009,K Rai Singh
261,32309,DG Phadkar
262,38997,Amir Elahi
263,33091,KM Rangnekar
264,30117,G Kishenchand
265,29543,JK Irani
266,26179,HR Adhikari
267,34081,SW Sohoni
268,33859,CT Sarwate
269,33999,SG Shinde
270,32224,Nawab of Pataudi snr
271,31021,RS Modi
272,30939,MH Mankad
273,41030,AH Kardar
274,29290,VS Hazare
275,40329,Gul Mohammad
276,26860,M Baqa Jilani
277,33059,C Ramaswami
278,30970,KR Meherhomji
279,35930,Vizianagram
280,29297,DD Hindlekar
281,32278,Yuvraj of Patiala
282,31813,CS Nayudu
283,31061,S Mushtaq Ali
284,28850,MJ Gopalan
285,28092,Dilawar Hussain
286,33068,L Ramji
287,30996,VM Merchant
288,29674,RJD Jamshedji
289,29667,LP Jai
290,26223,L Amarnath
291,35940,S Wazir Ali
292,32157,PE Palia
293,31791,M Nissar
294,31816,S Nazir Ali
295,31811,CK Nayudu
296,31806,JG Navle
297,31939,Naoomal Jaoomal
298,30743,Lall Singh
299,29654,M Jahangir Khan
300,27665,SHM Colah
301,26228,L Amar Singh
