id,name,image,image_path
526441,MR Adair,/db/PICTURES/CMS/305200/305254.jpg,526441
308294,SW Poynter,/db/PICTURES/CMS/304200/304295.png,308294
470917,JA McCollum,/db/PICTURES/CMS/302500/302505.jpg,470917
417381,AR McBrine,/db/PICTURES/CMS/305200/305252.jpg,417381
348034,GH Dockrell,/db/PICTURES/CMS/303900/303998.jpg,348034
380957,J Cameron-Dow,false,default
24609,GC Wilson,/db/PICTURES/CMS/305200/305240.jpg,24609
414821,SR Thompson,/db/PICTURES/CMS/304200/304296.png,414821
303427,PR Stirling,/db/PICTURES/CMS/305200/305247.jpg,303427
24599,WB Rankin,/db/PICTURES/CMS/305200/305274.jpg,24599
24611,WTS Porterfield,/db/PICTURES/CMS/305200/305238.jpg,24611
24289,NJ O'Brien,/db/PICTURES/CMS/305200/305237.jpg,24289
24605,KJ O'Brien,/db/PICTURES/CMS/305200/305235.jpg,24605
17134,TJ Murtagh,/db/PICTURES/CMS/305200/305271.jpg,17134
571707,TE Kane,/db/PICTURES/CMS/305200/305272.jpg,571707
24249,EC Joyce,/db/PICTURES/CMS/305000/305002.jpg,24249
303423,A Balbirnie,/db/PICTURES/CMS/305200/305250.jpg,303423
