,id,name
0,379140,DP Conway
1,547749,WA Young
2,625960,KA Jamieson
3,823509,GD Phillips
4,493773,LH Ferguson
5,381743,DJ Mitchell
6,38607,WER Somerville
7,595783,AY Patel
8,440516,TA Blundell
9,36581,NT Broom
10,277914,JA Raval
11,55395,C de Grandhomme
12,539511,HM Nicholls
13,502714,MJ Santner
14,7502,L Ronchi
15,506612,MJ Henry
16,497543,MD Craig
17,355269,JDS Neesham
18,388802,TWM Latham
19,559066,IS Sodhi
20,277662,CJ Anderson
21,331375,HD Rutherford
22,37745,BP Martin
23,232359,C Munro
24,213674,TD Astle
25,233713,N Wagner
26,47780,CFK van Wyk
27,38058,RJ Nicol
28,277912,TA Boult
29,4493,DG Brownlie
30,362541,DAJ Bracewell
31,38931,RA Young
32,38005,AJ McKay
33,277906,KS Williamson
34,226493,HK Bennett
35,36194,BJ Arnel
36,38952,PJ Ingram
37,38924,BJ Watling
38,226492,MJ Guptill
39,37706,TG McIntosh
40,38373,JD Ryder
41,37248,GJ Hopkins
42,38264,AJ Redmond
43,37095,DR Flynn
44,232364,TG Southee
45,44956,GD Elliott
46,37111,MR Gillespie
47,38699,LRPL Taylor
48,38141,JS Patel
49,37265,JM How
50,37091,PG Fulton
51,37698,JAH Marshall
52,38108,IE O'Brien
53,36627,CD Cumming
54,37740,KD Mills
55,37701,MJ Mason
56,38111,MHW Papps
57,37737,BB McCullum
58,37494,RA Jones
59,38062,JDP Oram
60,38407,SB Styris
61,37239,RG Hart
62,36192,AR Adams
63,36331,IG Butler
64,38714,L Vincent
65,36326,SE Bond
66,36839,CJ Drum
67,37004,JEC Franklin
68,37696,HJH Marshall
69,38737,BGK Walker
70,37700,CS Martin
71,38251,MH Richardson
72,38620,DR Tuffey
73,38393,MS Sinclair
74,38403,GR Stead
75,36294,MD Bell
76,38753,PJ Wiseman
77,37712,CD McMillan
78,38386,DG Sewell
79,38060,SB O'Connor
80,37250,MJ Horne
81,38710,DL Vettori
82,37609,GR Loveridge
83,37530,RJ Kennedy
84,36185,NJ Astle
85,36179,GI Allott
86,38401,CM Spearman
87,38624,RG Twose
88,37101,LK Germon
89,38740,KP Walmsley
90,37735,DJ Murray
91,37601,GR Larsen
92,36825,HT Davis
93,37000,SP Fleming
94,37237,MN Hart
95,38929,BA Young
96,36826,RP de Groen
97,38127,BA Pocock
98,38708,JTC Vaughan
99,38066,MB Owens
100,37232,CZ Harris
101,38008,DJ Nash
102,37241,MJ Haslam
103,36835,SB Doull
104,37602,RT Latham
105,38409,ML Su'a
106,37235,BR Hartland
107,38749,DJ White
108,38133,C Pringle
109,36308,GE Bradburn
110,38117,AC Parore
111,38132,MW Priest
112,38613,SA Thomson
113,36597,CL Cairns
114,37532,CM Kuggeleijn
115,38707,RH Vance
116,37105,MJ Greatbatch
117,37730,DK Morrison
118,37491,AH Jones
119,37251,PA Horne
120,38118,DN Patel
121,36297,TE Blain
122,38742,W Watson
123,38252,GK Robertson
124,37102,SR Gillespie
125,36310,VR Brown
126,38258,KR Rutherford
127,38404,DA Stirling
128,37002,TJ Franklin
129,37103,EJ Gray
130,36620,JJ Crowe
131,36622,MD Crowe
132,38398,MC Snedden
133,38396,IDS Smith
134,36306,JG Bracewell
135,37703,PE McEwan
136,38745,PN Webb
137,38246,JF Reid
138,36951,BA Edgar
139,36304,BP Bracewell
140,38757,JG Wright
141,36303,SL Boock
142,36952,GN Edwards
143,38617,GB Troup
144,38114,NM Parker
145,38122,PJ Petherick
146,37605,WK Lees
147,36180,RW Anderson
148,38253,ADG Roberts
149,37254,GP Howarth
150,36603,EJ Chatfield
151,36595,BL Cairns
152,36609,JV Coney
153,37731,JFM Morrison
154,36183,B Andrews
155,38244,RE Redmond
156,38064,DR O'Sullivan
157,38113,JM Parker
158,37224,Sir RJ Hadlee
159,38744,MG Webb
