,id,name
0,595004,K Verreynne
1,485676,KD Petersen
2,698143,L Sipamla
3,379927,BE Hendricks
4,327947,D Paterson
5,277390,PJ Malan
6,337790,HE van der Dussen
7,327830,D Pretorius
8,481875,GF Linde
9,436757,H Klaasen
10,481979,A Nortje
11,535393,S Muthusamy
12,698189,PWA Mulder
13,550187,Zubayr Hamza
14,542023,L Ngidi
15,540316,AL Phehlukwayo
16,600498,AK Markram
17,45955,HG Kuhn
18,486672,TB de Bruyn
19,486679,D Olivier
20,379145,T Shamsi
21,267724,KA Maharaj
22,44656,SC Cook
23,375126,GC Viljoen
24,439952,CH Morris
25,550215,K Rabada
26,262456,DJ Vilas
27,432960,SR Harmer
28,372116,T Bavuma
29,267479,S van Zyl
30,379926,DL Piedt
31,379143,Q de Kock
32,297583,KJ Abbott
33,230852,D Elgar
34,44828,F du Plessis
35,45949,RK Kleinveldt
36,393279,M de Lange
37,46945,VD Philander
38,40618,Imran Tahir
39,47666,LL Tsotsobe
40,46934,AN Petersen
41,265564,WD Parnell
42,46393,R McLaren
43,44930,F de Wet
44,46248,JA Morkel
45,45932,I Khan
46,44932,JP Duminy
47,45568,PL Harris
48,46538,M Morkel
49,44149,J Botha
50,45963,CK Langeveldt
51,47492,DW Steyn
52,44936,AB de Villiers
53,43906,HM Amla
54,47630,TL Tsolekile
55,44689,Z de Bruyn
56,48112,M Zondeki
57,46750,RJ Peterson
58,47903,CM Willoughby
59,47015,JA Rudolph
60,44682,AC Dawson
61,47700,M van Jaarsveld
62,47270,GC Smith
63,46784,D Pretorius
64,45396,AJ Hall
65,46788,AG Prince
66,46681,JL Ontong
67,46569,A Nel
68,45431,CW Henderson
69,45797,JM Kemp
70,46599,M Ngam
71,46208,ND McKenzie
72,44091,N Boje
73,47255,PC Strydom
74,45419,M Hayward
75,44708,HH Dippenaar
76,47541,DJ Terbrugge
77,44960,S Elworthy
78,45984,GFJ Liebenberg
79,46592,M Ntini
80,43913,HD Ackerman
81,44111,MV Boucher
82,44024,AM Bacher
83,45821,L Klusener
84,45224,HH Gibbs
85,43919,PR Adams
86,45789,JH Kallis
87,46774,SM Pollock
88,47242,PJR Steyn
89,45711,SD Jack
90,44455,JB Commins
91,45813,G Kirsten
92,44696,PS de Villiers
93,47267,PL Symcox
94,44954,CE Eksteen
95,44489,DJ Cullinan
96,46189,CR Matthews
97,47165,BN Schultz
98,46973,JN Rhodes
99,46214,BM McMillan
100,45437,O Henry
101,44465,SJ Cook
102,47884,KC Wessels
103,47215,RP Snell
104,47011,MW Rushmere
105,46978,DJ Richardson
106,46790,MW Pringle
107,45840,AP Kuiper
108,45815,PN Kirsten
109,45458,AC Hudson
110,44716,AA Donald
111,44485,WJ Cronje
112,44097,T Bosch
113,55802,AJ Traicos
114,46982,BA Richards
115,45696,BL Irvine
116,45214,D Gamsy
117,44438,GA Chevalier
118,44738,JH du Preez
119,47554,PHJ Trimborn
120,46793,MJ Procter
121,44730,R Dumbrill
122,44109,JT Botten
123,44026,A Bacher
124,46150,MJ Macaulay
125,45397,GG Hall
126,47717,GD Varnals
127,45399,CG Halse
128,47692,PL van der Merwe
129,47179,MA Seymour
130,46772,RG Pollock
131,46761,DB Pithey
132,46736,JT Partridge
133,45990,DT Lindsay
134,45960,HR Lance
135,45037,WS Farrer
136,44143,SF Burke
137,47863,KA Walter
138,46770,PM Pollock
139,45967,GB Lawrence
140,44955,MK Elgie
141,44124,HD Bromfield
