id,name
946517,D Myers
493765,T Kaitano
541224,LM Jongwe
951781,M Shumba
806241,R Ngarava
392946,R Kaia
938959,W Madhevere
959823,CK Tshuma
333001,CT Mutombodzi
453277,VM Nyauchi
596456,A Ndlovu
1147414,BS Mudzinganyama
453274,KT Kasuza
806239,B Mavuta
571703,WP Masakadza
827051,B Muzarabani
495964,RP Burl
235519,TS Chisoro
290462,SF Mire
596375,TK Musakanda
672775,CT Mumba
333000,PJ Moor
232442,PS Masvaure
55353,MT Chinouya
55354,CJ Chibhabha
392944,N M'shangwe
427178,BB Chari
235521,TP Kamungozi
392945,DT Tiripano
55666,J Nyumbu
299572,Sikandar Raza
235516,R Mutumbami
232443,KO Meth
235524,T Maruma
55870,SC Williams
425639,TL Chatara
55641,F Mutizwa
343529,SW Masakadza
55872,MN Waller
333002,N Ncube
293831,RW Chakabva
55562,GA Lamb
235514,BV Vitori
55597,TMK Mawoyo
332996,KM Jarvis
55412,CR Ervine
55640,W Mwayenga
55391,T Duffin
55329,CK Coventry
55388,KM Dabengwa
55421,NR Ferreira
55736,BG Rogers
55633,CB Mpofu
55346,AG Cremer
55652,T Mupariwa
55820,P Utseya
55814,BRM Taylor
55705,T Panyangara
55573,A Maregwede
55343,E Chigumbura
55787,V Sibanda
55612,S Matsikenyeri
55419,GM Ewing
55414,SM Ervine
55822,MA Vermeulen
55628,NB Mahwire
55509,DT Hondo
55608,H Masakadza
55805,T Taibu
55438,TJ Friend
55843,BT Watambwa
55416,DD Ebrahim
55259,AM Blignaut
55578,DA Marillier
55602,DT Mutendera
55663,ML Nkala
55610,BA Murphy
55698,RW Price
55269,GB Brent
55463,TR Gripper
55528,NC Johnson
55825,DP Viljoen
55571,TN Madondo
55456,MW Goodwin
55713,GJ Rennie
55502,AG Huckle
55840,AC Waller
55584,M Mbangwa
55582,EZ Matambanadzo
55846,AR Whittall
55408,CN Evans
55854,CB Wishart
55560,ACI Lock
55280,IP Butchart
55756,BC Strang
55675,HK Olonga
55307,SV Carlisle
55758,PA Strang
55524,WR James
55848,GJ Whittall
55761,HH Streak
55714,JA Rennie
55691,SG Peall
55367,MH Dekker
55276,GK Bruk-Jackson
55708,U Ranchod
55271,GA Briant
55265,DH Brain
55680,AH Omarshah
55802,AJ Traicos
55700,AJ Pycroft
55525,MP Jarvis
55497,DL Houghton
55429,GW Flower
55427,A Flower
55321,GJ Crocker
55301,ADR Campbell
55279,MG Burmester
55267,EA Brandes
55235,KJ Arnott
